Date,Product Name,Quantity,Unit Price,Total Amount,Customer
2024-02-08,USB Flash Drive,17,22419,381123,Fatima Abdullahi
2024-09-01,Smartphone,18,480443,8647974,Peter Okorie
2024-11-03,USB Flash Drive,3,426436,1279308,Blessing Uche
2024-10-02,Monitor,14,310443,4346202,Blessing Uche
2024-08-08,Laptop,20,113830,2276600,Samuel Chinedu
2024-11-01,Headphones,4,193109,772436,David Smith
2024-11-19,Tablet,1,191797,191797,Blessing Uche
2024-03-17,Laptop,11,16469,181159,David Smith
2024-08-16,Keyboard,7,299616,2097312,Samuel Chinedu
2024-01-30,Mouse,11,138694,1525634,Emeka Nwoye
2024-07-15,Smartphone,20,463206,9264120,Mary Johnson
2024-12-17,Keyboard,19,89924,1708556,Blessing Uche
2024-12-24,Tablet,3,478417,1435251,Paul Onyekachi
2024-02-19,Power Bank,13,318450,4139850,John Okafor
2024-12-23,Headphones,7,385518,2698626,Mary Johnson
2024-04-04,Webcam,15,257286,3859290,Paul Onyekachi
2024-03-18,Keyboard,5,372912,1864560,Chiamaka Obi
2024-01-28,Smartphone,6,373289,2239734,Paul Onyekachi
2024-04-13,Laptop,6,198809,1192854,Daniel Musa
2024-07-01,Printer,3,180151,540453,Blessing Uche
2024-02-05,Monitor,2,301669,603338,Grace Williams
2024-07-28,Router,7,241282,1688974,Chiamaka Obi
2024-09-27,Tablet,10,253714,2537140,Emeka Nwoye
2024-12-18,Webcam,19,11399,216581,John Okafor
2024-01-13,Power Bank,20,290741,5814820,Michael Brown
2024-02-13,Smartphone,12,351527,4218324,Peter Okorie
2024-04-24,Mouse,12,272486,3269832,John Okafor
2024-07-18,USB Flash Drive,10,479766,4797660,Peter Okorie
2024-01-17,Monitor,5,378563,1892815,Peter Okorie
2024-07-06,Tablet,18,57144,1028592,Paul Onyekachi
2024-11-12,Webcam,1,369639,369639,Grace Williams
2024-10-09,Power Bank,1,340275,340275,Michael Brown
2024-07-23,Laptop,6,20743,124458,John Okafor
2024-04-30,Projector,16,31242,499872,Daniel Musa
2024-11-05,Printer,17,342294,5818998,Grace Williams
2024-01-29,Tablet,1,201191,201191,Peter Okorie
2024-08-24,Router,13,231065,3003845,Chiamaka Obi
2024-01-22,USB Flash Drive,14,420913,5892782,Peter Okorie
2024-07-28,Keyboard,8,146383,1171064,Peter Okorie
2024-04-04,Power Bank,6,182146,1092876,Chiamaka Obi
2024-11-19,Printer,18,479265,8626770,Samuel Chinedu
2024-01-02,Tablet,6,433437,2600622,Michael Brown
2024-01-25,Router,10,350173,3501730,Michael Brown
2024-07-20,Monitor,18,452479,8144622,Sophia Adams
2024-03-03,Webcam,7,461482,3230374,John Okafor
2024-03-05,Laptop,13,479053,6227689,Aisha Bello
2024-09-07,Router,10,442073,4420730,Fatima Abdullahi
2024-09-10,Headphones,7,239530,1676710,Samuel Chinedu
2024-08-14,Power Bank,5,119153,595765,David Smith
2024-12-17,Power Bank,19,366488,6963272,Aisha Bello
2024-12-07,USB Flash Drive,1,28268,28268,Emeka Nwoye
2024-11-23,Router,17,275655,4686135,Emeka Nwoye
2024-03-28,Keyboard,1,110159,110159,David Smith
2024-11-06,Projector,5,297565,1487825,Daniel Musa
2024-01-14,Router,4,282994,1131976,Mary Johnson
2024-03-30,Projector,13,270336,3514368,Chiamaka Obi
2024-04-15,Printer,1,306668,306668,Chiamaka Obi
2024-04-06,Power Bank,18,27751,499518,David Smith
2024-09-19,Monitor,9,409574,3686166,John Okafor
2024-05-28,Smartphone,16,265614,4249824,Chiamaka Obi
2024-06-04,Power Bank,7,393230,2752610,Sophia Adams
2024-05-20,Headphones,20,100961,2019220,David Smith
2024-06-21,Keyboard,12,342358,4108296,David Smith
2024-05-21,Laptop,3,166969,500907,Chiamaka Obi
2024-01-05,Headphones,17,314406,5344902,Paul Onyekachi
2024-05-29,External Hard Drive,1,221138,221138,Grace Williams
2024-08-20,USB Flash Drive,11,214108,2355188,Samuel Chinedu
2024-01-21,Smartphone,8,249486,1995888,Aisha Bello
2024-05-05,Laptop,2,13600,27200,Emeka Nwoye
2024-01-15,Webcam,13,255078,3316014,Grace Williams
2024-12-13,Keyboard,12,456562,5478744,Fatima Abdullahi
2024-11-18,Projector,11,343123,3774353,Mary Johnson
2024-03-18,Monitor,4,332342,1329368,Chiamaka Obi
2024-07-06,Router,2,41390,82780,Chiamaka Obi
2024-03-27,Printer,18,221962,3995316,Fatima Abdullahi
2024-04-04,Mouse,15,423757,6356355,Daniel Musa
2024-10-21,External Hard Drive,1,123509,123509,Peter Okorie
2024-05-08,Tablet,14,263853,3693942,Peter Okorie
2024-09-19,Mouse,1,8777,8777,Aisha Bello
2024-05-04,Tablet,3,44730,134190,John Okafor
2024-12-20,Router,17,10287,174879,Daniel Musa
2024-06-20,Router,14,397363,5563082,Samuel Chinedu
2024-08-29,Router,11,461843,5080273,Peter Okorie
2024-02-21,Mouse,3,207936,623808,Samuel Chinedu
2024-12-01,Webcam,19,135054,2566026,Peter Okorie
2024-01-18,Projector,10,351917,3519170,Daniel Musa
2024-03-06,Printer,5,345515,1727575,Mary Johnson
2024-08-16,USB Flash Drive,18,412915,7432470,Samuel Chinedu
2024-09-12,USB Flash Drive,14,17744,248416,Peter Okorie
2024-10-02,Smartphone,18,431071,7759278,John Okafor
2024-03-09,Laptop,14,118349,1656886,Peter Okorie
2024-04-26,Monitor,3,499782,1499346,Chiamaka Obi
2024-12-02,Printer,1,146940,146940,Chiamaka Obi
2024-12-20,Scanner,7,235202,1646414,Samuel Chinedu
2024-11-01,Tablet,14,362869,5080166,Blessing Uche
2024-02-04,Projector,19,207380,3940220,Blessing Uche
2024-06-09,Smartphone,6,441314,2647884,Sophia Adams
2024-04-12,Keyboard,15,236094,3541410,Emeka Nwoye
2024-04-20,Mouse,4,408075,1632300,Fatima Abdullahi
2024-11-20,Monitor,15,485137,7277055,Fatima Abdullahi
2024-05-04,Laptop,19,495215,9409085,Fatima Abdullahi
2024-12-27,External Hard Drive,20,90706,1814120,Blessing Uche
2024-03-09,Projector,12,334982,4019784,John Okafor
2024-01-09,USB Flash Drive,12,71316,855792,Emeka Nwoye
2024-02-26,Scanner,9,277148,2494332,John Okafor
2024-12-23,Webcam,5,223683,1118415,Sophia Adams
2024-06-29,Smartphone,16,19169,306704,Fatima Abdullahi
2024-04-10,External Hard Drive,19,325055,6176045,Fatima Abdullahi
2024-04-09,Headphones,6,415126,2490756,Emeka Nwoye
2024-07-29,Laptop,10,34994,349940,Michael Brown
2024-04-17,Smartphone,5,280074,1400370,Daniel Musa
2024-10-08,Headphones,7,13579,95053,Mary Johnson
2024-05-05,Smartphone,14,289521,4053294,Blessing Uche
2024-11-15,Scanner,4,199160,796640,Sophia Adams
2024-07-11,USB Flash Drive,10,79604,796040,Emeka Nwoye
2024-01-08,Scanner,8,275992,2207936,Blessing Uche
2024-03-08,Keyboard,10,156363,1563630,Peter Okorie
2024-10-18,Headphones,14,61143,856002,John Okafor
2024-03-26,USB Flash Drive,15,140181,2102715,Mary Johnson
2024-01-03,Laptop,1,82592,82592,Fatima Abdullahi
2024-02-23,Keyboard,3,336899,1010697,Samuel Chinedu
2024-05-02,External Hard Drive,15,272051,4080765,Grace Williams
2024-06-25,Projector,1,381137,381137,Chiamaka Obi
2024-09-10,External Hard Drive,9,299088,2691792,Samuel Chinedu
2024-11-22,Laptop,12,27853,334236,Fatima Abdullahi
2024-05-14,Headphones,2,183632,367264,Samuel Chinedu
2024-08-14,Webcam,13,264973,3444649,Grace Williams
2024-06-09,Monitor,7,259181,1814267,Michael Brown
2024-05-16,Scanner,7,191256,1338792,Samuel Chinedu
2024-03-31,External Hard Drive,11,168641,1855051,Fatima Abdullahi
2024-02-02,Scanner,16,289259,4628144,Fatima Abdullahi
2024-04-25,Keyboard,6,139006,834036,Emeka Nwoye
2024-06-29,Headphones,17,272888,4639096,Samuel Chinedu
2024-08-06,Power Bank,3,393845,1181535,Emeka Nwoye
2024-08-21,Headphones,13,440353,5724589,Emeka Nwoye
2024-05-18,Router,14,141185,1976590,Daniel Musa
2024-02-29,Scanner,6,278675,1672050,Samuel Chinedu
2024-10-04,Tablet,12,95857,1150284,Daniel Musa
2024-08-25,Printer,10,165684,1656840,Mary Johnson
2024-06-19,USB Flash Drive,7,457143,3200001,David Smith
2024-10-02,Router,11,373822,4112042,David Smith
2024-03-24,Laptop,18,109101,1963818,Sophia Adams
2024-09-08,Tablet,10,300924,3009240,Daniel Musa
2024-08-30,Headphones,13,327686,4259918,John Okafor
2024-03-23,USB Flash Drive,17,20549,349333,Fatima Abdullahi
2024-12-27,Scanner,3,421823,1265469,Fatima Abdullahi
2024-07-19,Router,12,236307,2835684,Aisha Bello
2024-02-10,Headphones,5,6555,32775,Paul Onyekachi
2024-01-11,Smartphone,9,291274,2621466,Emeka Nwoye
2024-12-31,Monitor,2,337878,675756,Daniel Musa
2024-06-24,Mouse,1,497035,497035,Sophia Adams
2024-12-01,Monitor,15,15270,229050,Aisha Bello
2024-08-12,Printer,3,494996,1484988,Blessing Uche
2024-07-26,Monitor,4,405420,1621680,John Okafor
2024-10-07,Headphones,3,49337,148011,Daniel Musa
2024-10-21,Mouse,9,426903,3842127,Daniel Musa
2024-05-09,Router,4,289849,1159396,Mary Johnson
2024-02-15,USB Flash Drive,20,279591,5591820,Peter Okorie
2024-04-05,Router,19,117076,2224444,Samuel Chinedu
2024-06-10,Headphones,10,192204,1922040,Fatima Abdullahi
2024-04-20,Webcam,20,251787,5035740,Fatima Abdullahi
2024-08-14,USB Flash Drive,12,222893,2674716,Mary Johnson
2024-08-07,Headphones,14,91412,1279768,Daniel Musa
2024-04-04,Keyboard,12,372487,4469844,Mary Johnson
2024-04-17,Printer,14,18125,253750,Peter Okorie
2024-07-16,Monitor,10,116791,1167910,Fatima Abdullahi
2024-11-30,Scanner,3,350182,1050546,Emeka Nwoye
2024-07-03,Headphones,17,59171,1005907,Samuel Chinedu
2024-07-26,Keyboard,18,256741,4621338,Emeka Nwoye
2024-02-19,Scanner,18,338267,6088806,Blessing Uche
2024-06-12,Router,4,163849,655396,Aisha Bello
2024-08-09,Monitor,6,40279,241674,Daniel Musa
2024-07-31,Tablet,6,454774,2728644,Daniel Musa
2024-05-05,Laptop,12,368753,4425036,Peter Okorie
2024-09-26,Printer,11,22979,252769,Mary Johnson
2024-07-01,Projector,8,353951,2831608,Michael Brown
2024-12-28,Scanner,9,416051,3744459,Sophia Adams
2024-12-31,USB Flash Drive,10,370743,3707430,Daniel Musa
2024-04-23,Laptop,11,173781,1911591,Daniel Musa
2024-04-18,Router,13,228220,2966860,David Smith
2024-08-04,Tablet,6,335414,2012484,Samuel Chinedu
2024-08-15,Printer,5,168724,843620,Fatima Abdullahi
2024-10-10,Power Bank,1,124828,124828,David Smith
2024-12-04,Webcam,17,483640,8221880,Aisha Bello
2024-08-17,Tablet,6,301389,1808334,Chiamaka Obi
2024-12-25,Smartphone,12,114079,1368948,Michael Brown
2024-05-06,Projector,2,208502,417004,Paul Onyekachi
2024-03-17,Webcam,12,335755,4029060,David Smith
2024-12-01,External Hard Drive,7,255284,1786988,Sophia Adams
2024-11-10,Webcam,15,355929,5338935,Chiamaka Obi
2024-11-10,Power Bank,12,481650,5779800,Samuel Chinedu
2024-09-10,Printer,10,229667,2296670,John Okafor
2024-06-25,External Hard Drive,14,70000,980000,Michael Brown
2024-03-26,Power Bank,3,232826,698478,David Smith
2024-09-19,Printer,18,346793,6242274,Paul Onyekachi
2024-09-30,Mouse,2,110417,220834,Fatima Abdullahi
2024-11-24,Printer,4,93269,373076,Chiamaka Obi
2024-02-07,Smartphone,11,214622,2360842,John Okafor
2024-08-07,Keyboard,1,33909,33909,Sophia Adams
2024-03-26,Headphones,11,317906,3496966,Paul Onyekachi
2024-01-18,Router,3,150288,450864,Michael Brown
2024-04-27,Smartphone,9,232837,2095533,Daniel Musa
2024-09-12,Power Bank,20,216364,4327280,Emeka Nwoye
2024-01-27,Router,12,89036,1068432,Paul Onyekachi
2024-01-22,Webcam,2,476875,953750,Chiamaka Obi
2024-10-05,Monitor,16,94067,1505072,Grace Williams
2024-06-16,USB Flash Drive,20,233582,4671640,Aisha Bello
2024-09-20,Webcam,9,376544,3388896,Aisha Bello
2024-03-29,External Hard Drive,18,495671,8922078,Emeka Nwoye
2024-10-05,Mouse,3,51210,153630,Peter Okorie
2024-10-26,Monitor,2,305887,611774,Emeka Nwoye
2024-09-04,External Hard Drive,2,120822,241644,Sophia Adams
2024-09-06,Tablet,6,123448,740688,Samuel Chinedu
2024-01-16,Projector,4,431324,1725296,David Smith
2024-10-30,Laptop,6,57285,343710,Sophia Adams
2024-01-18,Projector,5,211981,1059905,Peter Okorie
2024-05-27,Keyboard,7,128758,901306,Fatima Abdullahi
2024-05-11,Smartphone,18,369907,6658326,Emeka Nwoye
2024-12-04,Scanner,11,486581,5352391,Aisha Bello
2024-02-08,Keyboard,7,311890,2183230,John Okafor
2024-08-12,Monitor,3,128731,386193,Sophia Adams
2024-10-09,Monitor,8,356779,2854232,Blessing Uche
2024-06-01,Printer,16,373765,5980240,John Okafor
2024-02-26,Scanner,16,444722,7115552,David Smith
2024-10-13,Scanner,10,476798,4767980,Fatima Abdullahi
2024-06-29,Laptop,14,236519,3311266,Emeka Nwoye
2024-02-25,Router,8,446084,3568672,John Okafor
2024-06-02,Power Bank,4,38868,155472,Peter Okorie
2024-07-24,External Hard Drive,8,174537,1396296,Peter Okorie
2024-03-30,Monitor,1,244976,244976,Blessing Uche
2024-07-27,USB Flash Drive,10,484463,4844630,Emeka Nwoye
2024-02-03,Projector,11,312175,3433925,Sophia Adams
2024-01-06,Smartphone,19,329448,6259512,Emeka Nwoye
2024-01-08,External Hard Drive,15,464375,6965625,Michael Brown
2024-03-22,Mouse,16,458145,7330320,Blessing Uche
2024-10-04,Monitor,11,154267,1696937,David Smith
2024-10-08,Headphones,13,227120,2952560,Sophia Adams
2024-09-04,Mouse,1,183172,183172,Mary Johnson
2024-07-24,Monitor,1,263601,263601,Michael Brown
2024-12-24,Power Bank,2,246784,493568,Mary Johnson
2024-06-05,Headphones,16,13956,223296,Paul Onyekachi
2024-09-28,Webcam,2,431230,862460,Emeka Nwoye
2024-06-27,Headphones,2,139994,279988,Emeka Nwoye
2024-10-05,USB Flash Drive,14,290917,4072838,Paul Onyekachi
2024-07-12,Mouse,17,438643,7456931,Michael Brown
2024-10-13,Laptop,14,258709,3621926,Chiamaka Obi
2024-06-18,Power Bank,1,294544,294544,Michael Brown
2024-05-16,Monitor,2,22994,45988,Daniel Musa
2024-02-15,Router,12,262359,3148308,Blessing Uche
2024-06-18,USB Flash Drive,14,402628,5636792,Fatima Abdullahi
2024-01-26,Keyboard,15,215731,3235965,Daniel Musa
2024-01-01,Smartphone,11,97484,1072324,Aisha Bello
2024-08-29,Monitor,17,174535,2967095,Blessing Uche
2024-11-26,Smartphone,20,177183,3543660,Paul Onyekachi
2024-07-20,Projector,12,459158,5509896,Fatima Abdullahi
2024-05-11,Webcam,13,43498,565474,Michael Brown
2024-10-16,Smartphone,13,275805,3585465,Grace Williams
2024-12-04,Router,19,35056,666064,Mary Johnson
2024-08-29,Printer,5,319194,1595970,Fatima Abdullahi
2024-05-25,Webcam,11,252906,2781966,Mary Johnson
2024-06-16,Webcam,8,6658,53264,Daniel Musa
2024-09-17,Webcam,1,174102,174102,John Okafor
2024-07-31,Mouse,8,468289,3746312,Grace Williams
2024-12-24,Laptop,14,414284,5799976,John Okafor
2024-06-23,Monitor,3,385463,1156389,Blessing Uche
2024-12-16,Laptop,3,110000,330000,David Smith
2024-09-11,Tablet,15,166760,2501400,David Smith
2024-06-11,Webcam,11,286933,3156263,Blessing Uche
2024-03-30,Smartphone,3,80154,240462,Michael Brown
2024-03-22,Smartphone,15,260879,3913185,Daniel Musa
2024-09-25,Webcam,12,281415,3376980,Aisha Bello
2024-02-01,Printer,3,184087,552261,Grace Williams
2024-04-22,Headphones,10,437629,4376290,Emeka Nwoye
2024-09-26,Tablet,2,138345,276690,Peter Okorie
2024-09-25,Keyboard,11,262622,2888842,Fatima Abdullahi
2024-05-27,Mouse,8,80779,646232,Emeka Nwoye
2024-01-26,Mouse,5,384816,1924080,Samuel Chinedu
2024-02-15,Keyboard,18,125509,2259162,Peter Okorie
2024-09-09,Power Bank,8,235155,1881240,Grace Williams
2024-01-02,Projector,19,199054,3782026,Samuel Chinedu
2024-01-13,External Hard Drive,3,297219,891657,Daniel Musa
2024-01-03,Mouse,16,286488,4583808,David Smith
2024-10-10,Webcam,3,430124,1290372,Michael Brown
2024-04-19,Monitor,17,456512,7760704,Chiamaka Obi
2024-08-24,Webcam,15,394943,5924145,Aisha Bello
2024-08-01,External Hard Drive,17,118927,2021759,Samuel Chinedu
2024-07-18,USB Flash Drive,6,268666,1611996,Sophia Adams
2024-09-18,Keyboard,4,383073,1532292,Chiamaka Obi
2024-12-01,USB Flash Drive,5,156313,781565,David Smith
2024-11-01,Tablet,2,154808,309616,Sophia Adams
2024-06-11,Webcam,4,316172,1264688,Daniel Musa
2024-08-23,Projector,19,258909,4919271,Fatima Abdullahi
2024-04-22,Printer,14,39367,551138,Blessing Uche
2024-03-03,Tablet,13,349857,4548141,Sophia Adams
2024-09-22,Power Bank,19,185102,3516938,Samuel Chinedu
2024-01-11,Laptop,11,25156,276716,Samuel Chinedu
2024-03-14,Printer,20,78562,1571240,Blessing Uche
2024-05-11,External Hard Drive,5,203897,1019485,Blessing Uche
2024-05-31,External Hard Drive,13,48184,626392,Samuel Chinedu
2024-11-01,External Hard Drive,9,280015,2520135,Fatima Abdullahi
2024-03-19,External Hard Drive,19,399003,7581057,Sophia Adams
2024-04-19,Projector,9,94216,847944,Samuel Chinedu
2024-06-14,Tablet,6,371754,2230524,Fatima Abdullahi
2024-08-04,Printer,6,378412,2270472,Aisha Bello
2024-12-27,Projector,4,111846,447384,Samuel Chinedu
2024-06-06,Smartphone,4,303373,1213492,David Smith
2024-04-11,Scanner,12,51707,620484,Blessing Uche
2024-07-18,External Hard Drive,20,16916,338320,John Okafor
2024-03-15,Scanner,12,444691,5336292,Fatima Abdullahi
2024-03-30,Keyboard,12,393759,4725108,Sophia Adams
2024-08-28,USB Flash Drive,10,365027,3650270,John Okafor
2024-07-03,Laptop,12,213356,2560272,Aisha Bello
2024-11-05,Laptop,15,117437,1761555,Grace Williams
2024-04-15,Scanner,8,101252,810016,Emeka Nwoye
2024-12-28,Laptop,19,53635,1019065,Blessing Uche
2024-12-08,Tablet,1,263546,263546,Emeka Nwoye
2024-08-21,USB Flash Drive,12,447952,5375424,Blessing Uche
2024-05-06,Power Bank,17,375934,6390878,Blessing Uche
2024-12-14,USB Flash Drive,8,133160,1065280,Aisha Bello
2024-07-18,Printer,19,141371,2686049,Emeka Nwoye
2024-12-17,Projector,3,115205,345615,Samuel Chinedu
2024-12-17,Smartphone,3,255700,767100,Aisha Bello
2024-10-06,Monitor,10,17449,174490,Paul Onyekachi
2024-10-15,Projector,1,470769,470769,Chiamaka Obi
2024-01-16,Keyboard,13,466011,6058143,Paul Onyekachi
2024-12-19,External Hard Drive,16,430786,6892576,Chiamaka Obi
2024-01-10,Projector,15,87177,1307655,Emeka Nwoye
2024-11-02,Headphones,3,228537,685611,Emeka Nwoye
2024-09-10,USB Flash Drive,2,390663,781326,Emeka Nwoye
2024-11-27,Laptop,7,52154,365078,Samuel Chinedu
2024-04-07,Router,3,73798,221394,Aisha Bello
2024-01-28,Mouse,7,175756,1230292,Mary Johnson
2024-06-06,Projector,7,197528,1382696,Mary Johnson
2024-06-26,Smartphone,6,129466,776796,John Okafor
2024-09-28,Smartphone,19,380792,7235048,Fatima Abdullahi
2024-12-11,Tablet,3,433271,1299813,Chiamaka Obi
2024-06-04,Webcam,11,103074,1133814,Mary Johnson
2024-02-27,Headphones,2,180575,361150,Grace Williams
2024-07-02,Keyboard,13,144514,1878682,Grace Williams
2024-08-10,Smartphone,1,455028,455028,John Okafor
2024-03-05,Tablet,8,221320,1770560,Peter Okorie
2024-08-07,Router,5,186656,933280,Grace Williams
2024-03-19,Power Bank,2,411105,822210,Daniel Musa
2024-01-12,Projector,18,14604,262872,Paul Onyekachi
2024-09-20,Headphones,13,164074,2132962,Aisha Bello
2024-08-23,Smartphone,6,56667,340002,Paul Onyekachi
2024-09-18,Printer,8,228401,1827208,Peter Okorie
2024-03-11,Webcam,1,82037,82037,Grace Williams
2024-02-19,Printer,16,387507,6200112,Peter Okorie
2024-07-14,Printer,2,29943,59886,Samuel Chinedu
2024-12-12,Power Bank,3,214903,644709,Chiamaka Obi
2024-12-19,Mouse,18,294382,5298876,Peter Okorie
2024-12-19,Tablet,3,71075,213225,David Smith
2024-08-12,Laptop,13,294300,3825900,Grace Williams
2024-06-25,Keyboard,9,287323,2585907,Samuel Chinedu
2024-01-20,Scanner,2,384739,769478,Peter Okorie
2024-12-13,Router,2,265986,531972,Blessing Uche
2024-07-12,Mouse,3,236065,708195,Emeka Nwoye
2024-03-20,Keyboard,20,184955,3699100,John Okafor
2024-08-20,Laptop,7,140289,982023,Emeka Nwoye
2024-12-28,Monitor,4,309789,1239156,Sophia Adams
2024-07-21,Keyboard,14,334506,4683084,Daniel Musa
2024-03-02,Keyboard,16,236031,3776496,Peter Okorie
2024-12-09,Laptop,13,447710,5820230,Chiamaka Obi
2024-09-19,External Hard Drive,16,138617,2217872,Peter Okorie
2024-10-28,Headphones,2,376097,752194,Samuel Chinedu
2024-03-28,Tablet,16,128179,2050864,Blessing Uche
2024-10-12,Keyboard,10,406032,4060320,Peter Okorie
2024-09-06,Power Bank,13,247560,3218280,Peter Okorie
2024-03-16,Monitor,9,327981,2951829,John Okafor
2024-09-07,Router,6,341347,2048082,Paul Onyekachi
2024-06-21,Headphones,7,260822,1825754,Peter Okorie
2024-06-30,Monitor,11,416304,4579344,John Okafor
2024-11-21,Webcam,5,297891,1489455,Aisha Bello
2024-07-11,Headphones,17,475788,8088396,Chiamaka Obi
2024-08-27,Smartphone,14,419635,5874890,Grace Williams
2024-08-21,External Hard Drive,7,477399,3341793,Michael Brown
2024-05-04,Laptop,1,452938,452938,Aisha Bello
2024-07-05,Smartphone,17,77603,1319251,Fatima Abdullahi
2024-01-13,Projector,13,296432,3853616,Sophia Adams
2024-04-04,USB Flash Drive,20,429066,8581320,Fatima Abdullahi
2024-03-18,Projector,18,233056,4195008,Daniel Musa
2024-11-25,USB Flash Drive,16,313600,5017600,Peter Okorie
2024-09-03,Router,19,280210,5323990,Emeka Nwoye
2024-11-12,Scanner,1,141373,141373,Sophia Adams
2024-07-30,External Hard Drive,11,437211,4809321,Aisha Bello
2024-08-13,Power Bank,7,16832,117824,John Okafor
2024-01-14,Smartphone,13,168890,2195570,Chiamaka Obi
2024-08-10,Mouse,15,191028,2865420,Samuel Chinedu
2024-10-28,Scanner,14,195098,2731372,Chiamaka Obi
2024-07-24,Printer,20,293116,5862320,Emeka Nwoye
2024-01-12,Monitor,18,313492,5642856,Sophia Adams
2024-04-27,Router,7,490309,3432163,Paul Onyekachi
2024-08-21,Keyboard,16,477367,7637872,Fatima Abdullahi
2024-07-26,Tablet,7,236176,1653232,Paul Onyekachi
2024-03-30,Keyboard,18,458576,8254368,Mary Johnson
2024-11-06,Printer,9,22238,200142,Fatima Abdullahi
2024-11-28,Power Bank,3,236548,709644,Samuel Chinedu
2024-01-09,Printer,11,342010,3762110,Paul Onyekachi
2024-04-25,Power Bank,12,339458,4073496,Aisha Bello
2024-09-13,Tablet,1,171983,171983,Sophia Adams
2024-06-17,Mouse,15,83039,1245585,Emeka Nwoye
2024-08-26,USB Flash Drive,19,380874,7236606,Grace Williams
2024-06-20,Headphones,13,403223,5241899,Mary Johnson
2024-10-11,USB Flash Drive,8,21171,169368,Mary Johnson
2024-07-27,Projector,16,109879,1758064,Samuel Chinedu
2024-01-27,External Hard Drive,16,487655,7802480,Grace Williams
2024-03-29,Tablet,8,386602,3092816,Fatima Abdullahi
2024-03-09,Webcam,3,391951,1175853,Michael Brown
2024-01-09,Laptop,7,240160,1681120,John Okafor
2024-01-11,Projector,9,241397,2172573,Chiamaka Obi
2024-09-25,Tablet,12,120542,1446504,Paul Onyekachi
2024-06-27,USB Flash Drive,7,117124,819868,Mary Johnson
2024-07-06,Projector,18,256054,4608972,John Okafor
2024-02-08,Monitor,12,131551,1578612,Blessing Uche
2024-03-17,Router,1,432985,432985,Chiamaka Obi
2024-04-24,External Hard Drive,2,15962,31924,David Smith
2024-12-11,Mouse,19,100798,1915162,Emeka Nwoye
2024-09-23,Smartphone,20,307261,6145220,Samuel Chinedu
2024-12-16,Keyboard,9,113155,1018395,Blessing Uche
2024-09-13,Tablet,14,358763,5022682,Samuel Chinedu
2024-08-31,Laptop,17,31465,534905,Daniel Musa
2024-06-19,USB Flash Drive,20,76595,1531900,John Okafor
2024-04-22,Smartphone,18,16010,288180,Emeka Nwoye
2024-02-24,Power Bank,16,231768,3708288,Fatima Abdullahi
2024-04-01,Monitor,10,264560,2645600,Peter Okorie
2024-02-05,Mouse,14,10981,153734,David Smith
2024-04-18,Scanner,5,221830,1109150,Paul Onyekachi
2024-08-10,Smartphone,11,133991,1473901,Aisha Bello
